shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
FAE-0-1900,41.12587918576321,16.74015728344576,1037,
FAE-0-1900,41.12577271014266,16.73929247718908,1038,
FAE-0-1900,41.12575389091708,16.73817022167342,1039,
FAE-0-1900,41.12605125457183,16.7365989949878,1040,
FAE-0-1900,41.1300972631601,16.72381207335538,1041,
FAE-0-1900,41.13041730675474,16.72236927669788,1042,
FAE-0-1900,41.13043908791765,16.72178159349769,1043,
FAE-0-1900,41.13026919545357,16.72098841033031,1044,
FAE-0-1900,41.12988860416736,16.71998553671396,1045,
FAE-0-1900,41.12915117636285,16.71881033343722,1046,
FAE-0-1900, 41.118908, 16.703864,1047,
FAE-0-1900, 41.118475, 16.702786,1048,
FAE-0-1900,41.117283, 16.697773,1049,
FAE-0-1900,41.116856,16.695487,1050,
FAE-0-1900,41.116136,16.692202,1051,
FAE-0-1900,41.114922,16.688747,1052,
FAE-0-1900,41.113952,16.686012,1053,
FAE-0-1900, 41.113457, 16.684904,1054,
FAE-0-1900, 41.111596, 16.679238,1055,
FAE-0-1900, 41.116728, 16.595372,1056,
FAE-0-1900, 41.117817, 16.585439,1057,
FAE-0-1900, 41.118427, 16.578445,1058,
FAE-0-1900, 41.118006, 16.575439,1059,
FAE-0-1900, 41.118154, 16.573758,1060,
FAE-0-1900, 41.119568, 16.569353,1061,
FAE-0-1900, 41.122233, 16.561884,1062,
FAE-0-1900, 41.126417,16.556431,1063,
FAE-0-1900, 41.127132, 16.555429,1064,
FAE-0-1900, 41.127515, 16.554134,1065,
FAE-0-1900, 41.127533, 16.553334,1066,
FAE-0-1900, 41.126544, 16.548617,1067,
FAE-0-1900, 41.125106, 16.541999,1068,
FAE-0-1900,41.110634,16.494433,1069,
FAE-0-1900,41.109516,16.490461,1070,
FAE-0-1900, 41.109481, 16.488817,1071,
FAE-0-1900, 41.109713, 16.487060,1072,
FAE-0-1900, 41.110210, 16.485854,1073,
FAE-0-1900, 41.114852, 16.479095,1074,
FAE-0-1900, 41.116890, 16.475983,1075,
FAE-0-1900, 41.124196, 16.445993,1076,
FAE-0-1900, 41.135863, 16.421740,1077,
FAE-0-1900, 41.138543, 16.420198,1078,
FAE-0-1900, 41.154658, 16.419347,1079,
FAE-0-1900, 41.156711, 16.417779,1080,
FSP-441-0,41.11680074860008,16.78628858567202,1081,
FSP-441-0,41.11668915324619,16.78531644508942,1082,
FSP-441-0,41.11657787567901,16.7834570616825,1083,
FSP-441-0,41.1165992221848,16.78248050770402,1084,
FSP-441-0,41.11662581290365,16.7819979199993,1085,
FSP-441-0,41.11675792745334,16.78147738529934,1086,
FSP-441-0,41.11689565656094,16.78105207516694,1087,
FSP-441-0,41.11706045735154,16.78072307635895,1088,
FSP-441-0,41.11751846519183,16.78015904606909,1089,
FSP-441-0, 41.117526, 16.780142,1090,
FSP-441-0, 41.118594, 16.778924,1091,
FSP-441-0, 41.120676, 16.778347,1092,
FSP-441-0, 41.122663, 16.780672,1093,
FSP-441-0, 41.123080, 16.784084,1094,
FSP-441-0, 41.123980, 16.785365,1095,
FSP-441-0, 41.124973, 16.786240,1096,
FSP-441-0, 41.127214, 16.794293,1097,
FSP-441-0, 41.128130, 16.796821,1098,
FSP-441-0, 41.129994, 16.802897,1099,
FSP-441-0, 41.131434, 16.805528,1100,
FSP-441-0, 41.134610, 16.806771,1101,
FSP-441-0, 41.135362, 16.807788,1102,
FSP-441-0, 41.135687, 16.808821,1103,
FSP-441-0, 41.135560, 16.810798,1104,
FSP-441-0, 41.133713, 16.813846,1105,
FSP-441-0, 41.132535, 16.815744,1106,
FSP-441-0, 41.130973, 16.819850,1107,
FSP-441-0,41.12980865737066,16.82356872646856,1108,
FSP-441-0,41.12966797358475,16.82396715907441,1109,
FSP-441-0,41.12950845665127,16.8244754431174,1110,
FSP-441-0,41.12945940367844,16.8246527043966,1111,
FSP-441-0,41.12925491357208,16.82503199041237,1112,
FSP-441-0,41.12914246567065,16.82542301997826,1113,
FSP-441-0,41.12894157954253,16.82596430155782,1114,
FSP-441-0,41.12876248579953,16.8264526131938,1115,
FSP-441-0,41.12858469374351,16.82693715541687,1116,
FSP-441-0,41.12846645116694,16.82725484653034,1117,
FSP-441-0,41.12833258827211,16.82762294605507,1118,
FSP-441-0,41.12813869607601,16.8281567686725,1119,
FSP-441-0,41.12798020172912,16.82858454098165,1120,
FSP-441-0,41.12782252783999,16.82901418961554,1121,
FSP-441-0,41.12770281170408,16.82931140301837,1122,
FSP-441-0,41.12750975415831,16.82975975163183,1123,
FSP-441-0,41.12721021643578,16.83039830191062,1124,
FSP-441-0,41.12698056525401,16.83088681619215,1125,
FSP-441-0,41.12681622747051,16.83123275443248,1126,
FSP-441-0,41.12661414001997,16.83165945389664,1127,
FSP-441-0,41.12645898499741,16.83199526465392,1128,
FSP-441-0,41.12623684415347,16.83245682553718,1129,
FSP-441-0,41.12608743760904,16.8327759347399,1130,
FSP-441-0,41.12583675138264,16.83329410250106,1131,
FSP-441-0,41.12569035632692,16.83358836713472,1132,
FSP-441-0,41.12551356655388,16.83396128106056,1133,
FSP-441-0,41.12535684309543,16.83430466464233,1134,
FSP-441-0,41.12519108500889,16.83468952639875,1135,
FSP-441-0,41.12504117570488,16.83511773275564,1136,
FSP-441-0,41.12493968424202,16.83550697227864,1137,
FSP-441-0,41.1247822038026,16.83616472339069,1138,
FSP-441-0,41.12463799844077,16.83676791426928,1139,
FSP-441-0,41.12454518111071,16.83715498963774,1140,
FSP-441-0,41.12443871984029,16.83758706346055,1141,
FSP-441-0,41.1242706004943,16.83811211196143,1142,
FSP-441-0,41.12417913846515,16.83834976315106,1143,
FSP-441-0,41.12395999321192,16.83890688737631,1144,
FSP-441-0,41.12377900154333,16.8393593721061,1145,
FSP-441-0,41.1235739439326,16.83988818647095,1146,
FSP-441-0,41.12341546770148,16.84028884456981,1147,
FSP-441-0,41.12323820356216,16.84073549178145,1148,
FSP-441-0,41.12304360497181,16.84122195606594,1149,
FSP-441-0,41.12290068689256,16.84158706717138,1150,
FSP-441-0,41.12278000208414,16.84188785137761,1151,
FSP-441-0,41.12269228171819,16.84209126732458,1152,
FSP-441-0,41.12257529648966,16.84232392366158,1153,
FSP-441-0,41.1224450090535,16.84254474404066,1154,
FSP-441-0,41.12203871805384,16.84311417131535,1155,
FSP-441-0,41.12162809969001,16.84367492675584,1156,
FSP-441-0,41.12145903632998,16.84390185337721,1157,
FSP-441-0,41.12130764531563,16.8441534303099,1158,
FSP-441-0,41.12112782147261,16.84448429569796,1159,
FSP-441-0,41.12087049584503,16.84497481399694,1160,
FSP-441-0,41.12074620627797,16.84522111400209,1161,
FSP-441-0,41.12063154820685,16.84547242974477,1162,
FSP-441-0,41.12048562641038,16.84583366196003,1163,
FSP-441-0,41.12023921461101,16.84645631522668,1164,
FSP-441-0,41.12023734789123,16.84646138782188,1165,
FSP-441-0,41.12023734789123,16.84646138782188,1166,
FSP-441-0,41.12008657600769,16.84686161029586,1167,
FSP-441-0,41.11988413608091,16.84738133164396,1168,
FSP-441-0,41.1196636424713,16.84793871000019,1169,
FSP-441-0,41.11929582196581,16.84886390288004,1170,
FSP-441-0,41.11907810780106,16.84939233040279,1171,
FSP-441-0,41.11887629580501,16.84988593230317,1172,
FSP-441-0,41.11865814770194,16.85043670911848,1173,
FSP-441-0,41.11838496568154,16.8511331927859,1174,
FSP-441-0,41.11818979328261,16.85163648773023,1175,
FSP-441-0,41.11809609201404,16.85188420567168,1176,
FSP-441-0,41.11801598122922,16.85209396030141,1177,
FSP-441-0,41.11801558398145,16.85209482491051,1178,
FSP-441-0,41.11801558398145,16.85209482491051,1179,
FSP-441-0,41.11794669167143,16.85227926555779,1180,
FSP-441-0,41.11791459469303,16.85237886023823,1181,
FSP-441-0,41.11780221364728,16.85271159202002,1182,
FSP-441-0,41.11770668369049,16.85306010639472,1183,
FSP-441-0,41.11765365228637,16.85329471770979,1184,
FSP-441-0,41.11762212496023,16.85350777172029,1185,
FSP-441-0,41.11759501693084,16.85374009485342,1186,
FSP-441-0,41.11757966582459,16.85396735220645,1187,
FSP-441-0,41.11758288722196,16.85440923451192,1188,
FSP-441-0,41.11762292961214,16.85508254235472,1189,
FSP-441-0,41.11764250522889,16.85545025741822,1190,
FSP-441-0,41.11766620269842,16.85581908757959,1191,
FSP-441-0,41.11768798608052,16.85616565187353,1192,
FSP-441-0,41.11771252469513,16.85650155284941,1193,
FSP-441-0,41.11773907571644,16.85696060098891,1194,
FSP-441-0,41.11775531359685,16.85723171779763,1195,
FSP-441-0,41.11778085235452,16.85760727053658,1196,
FSP-441-0,41.11780158080356,16.85797137279115,1197,
FSP-441-0,41.11781852969684,16.85825504198106,1198,
FSP-441-0,41.11783670494046,16.85854623551365,1199,
FSP-441-0,41.11785717394638,16.85885476167343,1200,
FSP-441-0,41.11788197332702,16.85922274848981,1201,
FSP-441-0,41.11789236697579,16.85944494146341,1202,
FSP-441-0,41.11790690871951,16.85968818914756,1203,
FSP-441-0,41.11792918709488,16.86000923384541,1204,
FSP-441-0,41.11795525075409,16.86040401667674,1205,
FSP-441-0,41.11799104690712,16.86086447803112,1206,
FSP-441-0,41.11802037629559,16.86133857702722,1207,
FSP-441-0,41.11803446849167,16.86170453746648,1208,
FSP-441-0,41.1180538129572,16.86204956693477,1209,
FSP-441-0,41.11807485383321,16.86244170031096,1210,
FSP-441-0,41.11808331945002,16.86267284141114,1211,
FSP-441-0,41.11815563690679,16.86381960613762,1212,
FSP-441-0,41.11820568800319,16.86456343239437,1213,
FSP-441-0,41.11822075245019,16.86484505835542,1214,
FSP-441-0,41.11820323445272,16.86507734146209,1215,
FSP-441-0,41.11822376940199,16.86614871966383,1216,
FSP-441-0,41.11820195265515,16.86652744312766,1217,
FSP-441-0,41.11834795398002,16.86887118742432,1218,
FAE-900-0, 41.113457, 16.684904,1219,
FAE-900-0,41.113952,16.686012,1220,
FAE-900-0,41.114922,16.688747,1221,
FAE-900-0,41.116136,16.692202,1222,
FAE-900-0,41.116856,16.695487,1223,
FAE-900-0,41.117283, 16.697773,1224,
FAE-900-0, 41.118475, 16.702786,1225,
FAE-900-0, 41.118908, 16.703864,1226,
FAE-900-0,41.12915117636285,16.71881033343722,1227,
FAE-900-0,41.12988860416736,16.71998553671396,1228,
FAE-900-0,41.13026919545357,16.72098841033031,1229,
FAE-900-0,41.13043908791765,16.72178159349769,1230,
FAE-900-0,41.13041730675474,16.72236927669788,1231,
FAE-900-0,41.1300972631601,16.72381207335538,1232,
FAE-900-0,41.12605125457183,16.7365989949878,1233,
FAE-900-0,41.12575389091708,16.73817022167342,1234,
FAE-900-0,41.12577271014266,16.73929247718908,1235,
FAE-900-0,41.12587918576321,16.74015728344576,1236,
FAE-900-0,41.12636129098584,16.74176214467645,1237,
FAE-900-0,41.13000659024291,16.75428358067849,1238,
FAE-900-0,41.13073920064603,16.75922387105383,1239,
FAE-900-0,41.13242772825443,16.76594864146432,1240,
FAE-900-0,41.13405744679171,16.77179456158844,1241,
FAE-900-0,41.13414536133569,16.77214490927512,1242,
FAE-900-0,41.13421012767176,16.77266809693348,1243,
FAE-900-0,41.13437755312,16.77480086895835,1244,
FAE-900-0,41.13476067630678,16.77838872357402,1245,
FAE-900-0,41.1348456474164,16.77910403586581,1246,
FAE-900-0,41.13538915566877,16.78144532838044,1247,
FAE-900-0,41.1371741971347,16.78890748522833,1248,
FAE-900-0,41.13922263079429,16.79684486944663,1249,
FAE-900-0,41.13958369362612,16.79819660896229,1250,
FAE-900-0,41.13971005758759,16.79880169331735,1251,
FAE-900-0,41.13974720069615,16.79915393024307,1252,
FAE-900-0,41.13976665411462,16.79933207807846,1253,
FAE-900-0,41.13976127306399,16.79950090768937,1254,
FAE-900-0,41.13974501363057,16.79973238877523,1255,
FAE-900-0,41.13972974993227,16.79996137845027,1256,
FAE-900-0,41.13969378944986,16.80028846108469,1257,
FAE-900-0,41.13962571949934,16.80059992150087,1258,
FAE-900-0,41.13956685355363,16.80082188311393,1259,
FAE-900-0,41.13944945797985,16.80116557687481,1260,
FAE-900-0,41.13873126636149,16.80347448632296,1261,
FAE-900-0,41.12980865737066,16.82356872646856,1262,
FAE-900-0,41.12966797358475,16.82396715907441,1263,
FAE-900-0,41.12950845665127,16.8244754431174,1264,
FAE-900-0,41.12945940367844,16.8246527043966,1265,
FAE-900-0,41.12925491357208,16.82503199041237,1266,
FAE-900-0,41.12914246567065,16.82542301997826,1267,
FAE-900-0,41.12894157954253,16.82596430155782,1268,
FAE-900-0,41.12876248579953,16.8264526131938,1269,
FAE-900-0,41.12858469374351,16.82693715541687,1270,
FAE-900-0,41.12846645116694,16.82725484653034,1271,
FAE-900-0,41.12833258827211,16.82762294605507,1272,
FAE-900-0,41.12813869607601,16.8281567686725,1273,
FAE-900-0,41.12798020172912,16.82858454098165,1274,
FAE-900-0,41.12782252783999,16.82901418961554,1275,
FAE-900-0,41.12770281170408,16.82931140301837,1276,
FAE-900-0,41.12750975415831,16.82975975163183,1277,
FAE-900-0,41.12721021643578,16.83039830191062,1278,
FAE-900-0,41.12698056525401,16.83088681619215,1279,
FAE-900-0,41.12681622747051,16.83123275443248,1280,
FAE-900-0,41.12661414001997,16.83165945389664,1281,
FAE-900-0,41.12645898499741,16.83199526465392,1282,
FAE-900-0,41.12623684415347,16.83245682553718,1283,
FAE-900-0,41.12608743760904,16.8327759347399,1284,
FAE-900-0,41.12583675138264,16.83329410250106,1285,
FAE-900-0,41.12569035632692,16.83358836713472,1286,
FAE-900-0,41.12551356655388,16.83396128106056,1287,
FAE-900-0,41.12535684309543,16.83430466464233,1288,
FAE-900-0,41.12519108500889,16.83468952639875,1289,
FAE-900-0,41.12504117570488,16.83511773275564,1290,
FAE-900-0,41.12493968424202,16.83550697227864,1291,
FAE-900-0,41.1247822038026,16.83616472339069,1292,
FAE-900-0,41.12463799844077,16.83676791426928,1293,
FAE-900-0,41.12454518111071,16.83715498963774,1294,
FAE-900-0,41.12443871984029,16.83758706346055,1295,
FAE-900-0,41.1242706004943,16.83811211196143,1296,
FAE-900-0,41.12417913846515,16.83834976315106,1297,
FAE-900-0,41.12395999321192,16.83890688737631,1298,
FAE-900-0,41.12377900154333,16.8393593721061,1299,
FAE-900-0,41.1235739439326,16.83988818647095,1300,
FAE-900-0,41.12341546770148,16.84028884456981,1301,
FAE-900-0,41.12323820356216,16.84073549178145,1302,
FAE-900-0,41.12304360497181,16.84122195606594,1303,
FAE-900-0,41.12290068689256,16.84158706717138,1304,
FAE-900-0,41.12278000208414,16.84188785137761,1305,
FAE-900-0,41.12269228171819,16.84209126732458,1306,
FAE-900-0,41.12257529648966,16.84232392366158,1307,
FAE-900-0,41.1224450090535,16.84254474404066,1308,
FAE-900-0,41.12203871805384,16.84311417131535,1309,
FAE-900-0,41.12162809969001,16.84367492675584,1310,
FAE-900-0,41.12145903632998,16.84390185337721,1311,
FAE-900-0,41.12130764531563,16.8441534303099,1312,
FAE-900-0,41.12112782147261,16.84448429569796,1313,
FAE-900-0,41.12087049584503,16.84497481399694,1314,
FAE-900-0,41.12074620627797,16.84522111400209,1315,
FAE-900-0,41.12063154820685,16.84547242974477,1316,
FAE-900-0,41.12048562641038,16.84583366196003,1317,
FAE-900-0,41.12023921461101,16.84645631522668,1318,
FAE-900-0,41.12023734789123,16.84646138782188,1319,
FAE-900-0,41.12023734789123,16.84646138782188,1320,
FAE-900-0,41.12008657600769,16.84686161029586,1321,
FAE-900-0,41.11988413608091,16.84738133164396,1322,
FAE-900-0,41.1196636424713,16.84793871000019,1323,
FAE-900-0,41.11929582196581,16.84886390288004,1324,
FAE-900-0,41.11907810780106,16.84939233040279,1325,
FAE-900-0,41.11887629580501,16.84988593230317,1326,
FAE-900-0,41.11865814770194,16.85043670911848,1327,
FAE-900-0,41.11838496568154,16.8511331927859,1328,
FAE-900-0,41.11818979328261,16.85163648773023,1329,
FAE-900-0,41.11809609201404,16.85188420567168,1330,
FAE-900-0,41.11801598122922,16.85209396030141,1331,
FAE-900-0,41.11801558398145,16.85209482491051,1332,
FAE-900-0,41.11801558398145,16.85209482491051,1333,
FAE-900-0,41.11794669167143,16.85227926555779,1334,
FAE-900-0,41.11791459469303,16.85237886023823,1335,
FAE-900-0,41.11780221364728,16.85271159202002,1336,
FAE-900-0,41.11770668369049,16.85306010639472,1337,
FAE-900-0,41.11765365228637,16.85329471770979,1338,
FAE-900-0,41.11762212496023,16.85350777172029,1339,
FAE-900-0,41.11759501693084,16.85374009485342,1340,
FAE-900-0,41.11757966582459,16.85396735220645,1341,
FAE-900-0,41.11758288722196,16.85440923451192,1342,
FAE-900-0,41.11762292961214,16.85508254235472,1343,
FAE-900-0,41.11764250522889,16.85545025741822,1344,
FAE-900-0,41.11766620269842,16.85581908757959,1345,
FAE-900-0,41.11768798608052,16.85616565187353,1346,
FAE-900-0,41.11771252469513,16.85650155284941,1347,
FAE-900-0,41.11773907571644,16.85696060098891,1348,
FAE-900-0,41.11775531359685,16.85723171779763,1349,
FAE-900-0,41.11778085235452,16.85760727053658,1350,
FAE-900-0,41.11780158080356,16.85797137279115,1351,
FAE-900-0,41.11781852969684,16.85825504198106,1352,
FAE-900-0,41.11783670494046,16.85854623551365,1353,
FAE-900-0,41.11785717394638,16.85885476167343,1354,
FAE-900-0,41.11788197332702,16.85922274848981,1355,
FAE-900-0,41.11789236697579,16.85944494146341,1356,
FAE-900-0,41.11790690871951,16.85968818914756,1357,
FAE-900-0,41.11792918709488,16.86000923384541,1358,
FAE-900-0,41.11795525075409,16.86040401667674,1359,
FAE-900-0,41.11799104690712,16.86086447803112,1360,
FAE-900-0,41.11802037629559,16.86133857702722,1361,
FAE-900-0,41.11803446849167,16.86170453746648,1362,
FAE-900-0,41.1180538129572,16.86204956693477,1363,
FAE-900-0,41.11807485383321,16.86244170031096,1364,
FAE-900-0,41.11808331945002,16.86267284141114,1365,
FAE-900-0,41.11815563690679,16.86381960613762,1366,
FAE-900-0,41.11820568800319,16.86456343239437,1367,
FAE-900-0,41.11822075245019,16.86484505835542,1368,
FAE-900-0,41.11820323445272,16.86507734146209,1369,
FAE-900-0,41.11822376940199,16.86614871966383,1370,
FAE-900-0,41.11820195265515,16.86652744312766,1371,
FAE-900-0,41.11834795398002,16.86887118742432,1372,
FFF-900-0, 41.113457, 16.684904,1373,
FFF-900-0,41.113952,16.686012,1374,
FFF-900-0,41.114922,16.688747,1375,
FFF-900-0,41.116136,16.692202,1376,
FFF-900-0,41.116856,16.695487,1377,
FFF-900-0,41.117283, 16.697773,1378,
FFF-900-0, 41.118475, 16.702786,1379,
FFF-900-0, 41.118908, 16.703864,1380,
FFF-900-0, 41.146513, 16.744605,1381,
FFF-900-0, 41.146971, 16.746618,1382,
FFF-900-0, 41.146983, 16.748545,1383,
FFF-900-0, 41.144434, 16.762930,1384,
FFF-900-0, 41.144890, 16.765588,1385,
FFF-900-0, 41.145542, 16.766798,1386,
FFF-900-0, 41.147906, 16.769044,1387,
FFF-900-0, 41.150877,16.771386,1388,
FFF-900-0, 41.151336, 16.772188,1389,
FFF-900-0, 41.151577, 16.772965,1390,
FFF-900-0, 41.151669, 16.773964,1391,
FFF-900-0, 41.151421, 16.775469,1392,
FFF-900-0, 41.149148, 16.780555,1393,
FFF-900-0, 41.144166, 16.791327,1394,
FFF-900-0, 41.138815, 16.803017,1395,
FFF-900-0, 41.134556, 16.813926,1396,
FFF-900-0, 41.134040, 16.815136,1397,
FFF-900-0, 41.132309, 16.818072,1398,
FFF-900-0, 41.131307, 16.819752,1399,
FFF-900-0,41.12980865737066,16.82356872646856,1400,
FFF-900-0,41.12966797358475,16.82396715907441,1401,
FFF-900-0,41.12950845665127,16.8244754431174,1402,
FFF-900-0,41.12945940367844,16.8246527043966,1403,
FFF-900-0,41.12925491357208,16.82503199041237,1404,
FFF-900-0,41.12914246567065,16.82542301997826,1405,
FFF-900-0,41.12894157954253,16.82596430155782,1406,
FFF-900-0,41.12876248579953,16.8264526131938,1407,
FFF-900-0,41.12858469374351,16.82693715541687,1408,
FFF-900-0,41.12846645116694,16.82725484653034,1409,
FFF-900-0,41.12833258827211,16.82762294605507,1410,
FFF-900-0,41.12813869607601,16.8281567686725,1411,
FFF-900-0,41.12798020172912,16.82858454098165,1412,
FFF-900-0,41.12782252783999,16.82901418961554,1413,
FFF-900-0,41.12770281170408,16.82931140301837,1414,
FFF-900-0,41.12750975415831,16.82975975163183,1415,
FFF-900-0,41.12721021643578,16.83039830191062,1416,
FFF-900-0,41.12698056525401,16.83088681619215,1417,
FFF-900-0,41.12681622747051,16.83123275443248,1418,
FFF-900-0,41.12661414001997,16.83165945389664,1419,
FFF-900-0,41.12645898499741,16.83199526465392,1420,
FFF-900-0,41.12623684415347,16.83245682553718,1421,
FFF-900-0,41.12608743760904,16.8327759347399,1422,
FFF-900-0,41.12583675138264,16.83329410250106,1423,
FFF-900-0,41.12569035632692,16.83358836713472,1424,
FFF-900-0,41.12551356655388,16.83396128106056,1425,
FFF-900-0,41.12535684309543,16.83430466464233,1426,
FFF-900-0,41.12519108500889,16.83468952639875,1427,
FFF-900-0,41.12504117570488,16.83511773275564,1428,
FFF-900-0,41.12493968424202,16.83550697227864,1429,
FFF-900-0,41.1247822038026,16.83616472339069,1430,
FFF-900-0,41.12463799844077,16.83676791426928,1431,
FFF-900-0,41.12454518111071,16.83715498963774,1432,
FFF-900-0,41.12443871984029,16.83758706346055,1433,
FFF-900-0,41.1242706004943,16.83811211196143,1434,
FFF-900-0,41.12417913846515,16.83834976315106,1435,
FFF-900-0,41.12395999321192,16.83890688737631,1436,
FFF-900-0,41.12377900154333,16.8393593721061,1437,
FFF-900-0,41.1235739439326,16.83988818647095,1438,
FFF-900-0,41.12341546770148,16.84028884456981,1439,
FFF-900-0,41.12323820356216,16.84073549178145,1440,
FFF-900-0,41.12304360497181,16.84122195606594,1441,
FFF-900-0,41.12290068689256,16.84158706717138,1442,
FFF-900-0,41.12278000208414,16.84188785137761,1443,
FFF-900-0,41.12269228171819,16.84209126732458,1444,
FFF-900-0,41.12257529648966,16.84232392366158,1445,
FFF-900-0,41.1224450090535,16.84254474404066,1446,
FFF-900-0,41.12203871805384,16.84311417131535,1447,
FFF-900-0,41.12162809969001,16.84367492675584,1448,
FFF-900-0,41.12145903632998,16.84390185337721,1449,
FFF-900-0,41.12130764531563,16.8441534303099,1450,
FFF-900-0,41.12112782147261,16.84448429569796,1451,
FFF-900-0,41.12087049584503,16.84497481399694,1452,
FFF-900-0,41.12074620627797,16.84522111400209,1453,
FFF-900-0,41.12063154820685,16.84547242974477,1454,
FFF-900-0,41.12048562641038,16.84583366196003,1455,
FFF-900-0,41.12023921461101,16.84645631522668,1456,
FFF-900-0,41.12023734789123,16.84646138782188,1457,
FFF-900-0,41.12023734789123,16.84646138782188,1458,
FFF-900-0,41.12008657600769,16.84686161029586,1459,
FFF-900-0,41.11988413608091,16.84738133164396,1460,
FFF-900-0,41.1196636424713,16.84793871000019,1461,
FFF-900-0,41.11929582196581,16.84886390288004,1462,
FFF-900-0,41.11907810780106,16.84939233040279,1463,
FFF-900-0,41.11887629580501,16.84988593230317,1464,
FFF-900-0,41.11865814770194,16.85043670911848,1465,
FFF-900-0,41.11838496568154,16.8511331927859,1466,
FFF-900-0,41.11818979328261,16.85163648773023,1467,
FFF-900-0,41.11809609201404,16.85188420567168,1468,
FFF-900-0,41.11801598122922,16.85209396030141,1469,
FFF-900-0,41.11801558398145,16.85209482491051,1470,
FFF-900-0,41.11801558398145,16.85209482491051,1471,
FFF-900-0,41.11794669167143,16.85227926555779,1472,
FFF-900-0,41.11791459469303,16.85237886023823,1473,
FFF-900-0,41.11780221364728,16.85271159202002,1474,
FFF-900-0,41.11770668369049,16.85306010639472,1475,
FFF-900-0,41.11765365228637,16.85329471770979,1476,
FFF-900-0,41.11762212496023,16.85350777172029,1477,
FFF-900-0,41.11759501693084,16.85374009485342,1478,
FFF-900-0,41.11757966582459,16.85396735220645,1479,
FFF-900-0,41.11758288722196,16.85440923451192,1480,
FFF-900-0,41.11762292961214,16.85508254235472,1481,
FFF-900-0,41.11764250522889,16.85545025741822,1482,
FFF-900-0,41.11766620269842,16.85581908757959,1483,
FFF-900-0,41.11768798608052,16.85616565187353,1484,
FFF-900-0,41.11771252469513,16.85650155284941,1485,
FFF-900-0,41.11773907571644,16.85696060098891,1486,
FFF-900-0,41.11775531359685,16.85723171779763,1487,
FFF-900-0,41.11778085235452,16.85760727053658,1488,
FFF-900-0,41.11780158080356,16.85797137279115,1489,
FFF-900-0,41.11781852969684,16.85825504198106,1490,
FFF-900-0,41.11783670494046,16.85854623551365,1491,
FFF-900-0,41.11785717394638,16.85885476167343,1492,
FFF-900-0,41.11788197332702,16.85922274848981,1493,
FFF-900-0,41.11789236697579,16.85944494146341,1494,
FFF-900-0,41.11790690871951,16.85968818914756,1495,
FFF-900-0,41.11792918709488,16.86000923384541,1496,
FFF-900-0,41.11795525075409,16.86040401667674,1497,
FFF-900-0,41.11799104690712,16.86086447803112,1498,
FFF-900-0,41.11802037629559,16.86133857702722,1499,
FFF-900-0,41.11803446849167,16.86170453746648,1500,
FFF-900-0,41.1180538129572,16.86204956693477,1501,
FFF-900-0,41.11807485383321,16.86244170031096,1502,
FFF-900-0,41.11808331945002,16.86267284141114,1503,
FFF-900-0,41.11815563690679,16.86381960613762,1504,
FFF-900-0,41.11820568800319,16.86456343239437,1505,
FFF-900-0,41.11822075245019,16.86484505835542,1506,
FFF-900-0,41.11820323445272,16.86507734146209,1507,
FFF-900-0,41.11822376940199,16.86614871966383,1508,
FFF-900-0,41.11820195265515,16.86652744312766,1509,
FFF-900-0,41.11834795398002,16.86887118742432,1510,
FM2-900-0,41.11680074860008,16.78628858567202,1511,
FM2-900-0,41.11668915324619,16.78531644508942,1512,
FM2-900-0,41.11657787567901,16.7834570616825,1513,
FM2-900-0,41.1165992221848,16.78248050770402,1514,
FM2-900-0,41.11662581290365,16.7819979199993,1515,
FM2-900-0,41.11675792745334,16.78147738529934,1516,
FM2-900-0,41.11689565656094,16.78105207516694,1517,
FM2-900-0,41.11706045735154,16.78072307635895,1518,
FM2-900-0,41.11751846519183,16.78015904606909,1519,
FM2-900-0, 41.117526, 16.780142,1520,
FM2-900-0, 41.118594, 16.778924,1521,
FM2-900-0, 41.120676, 16.778347,1522,
FM2-900-0, 41.122663, 16.780672,1523,
FM2-900-0, 41.123080, 16.784084,1524,
FM2-900-0, 41.123980, 16.785365,1525,
FM2-900-0, 41.124973, 16.786240,1526,
FM2-900-0, 41.127214, 16.794293,1527,
FM2-900-0, 41.128130, 16.796821,1528,
FM2-900-0, 41.129994, 16.802897,1529,
FM2-900-0, 41.131434, 16.805528,1530,
FM2-900-0, 41.134610, 16.806771,1531,
FM2-900-0, 41.135362, 16.807788,1532,
FM2-900-0, 41.135687, 16.808821,1533,
FM2-900-0, 41.135560, 16.810798,1534,
FM2-900-0, 41.133713, 16.813846,1535,
FM2-900-0, 41.132535, 16.815744,1536,
FM2-900-0, 41.130973, 16.819850,1537,
FM2-900-0,41.12980865737066,16.82356872646856,1538,
FM2-900-0,41.12966797358475,16.82396715907441,1539,
FM2-900-0,41.12950845665127,16.8244754431174,1540,
FM2-900-0,41.12945940367844,16.8246527043966,1541,
FM2-900-0,41.12925491357208,16.82503199041237,1542,
FM2-900-0,41.12914246567065,16.82542301997826,1543,
FM2-900-0,41.12894157954253,16.82596430155782,1544,
FM2-900-0,41.12876248579953,16.8264526131938,1545,
FM2-900-0,41.12858469374351,16.82693715541687,1546,
FM2-900-0,41.12846645116694,16.82725484653034,1547,
FM2-900-0,41.12833258827211,16.82762294605507,1548,
FM2-900-0,41.12813869607601,16.8281567686725,1549,
